,KUCAT ID,Exam Type,CBT Score,Program Applied
3092,KUCAT_2019_1529,KUCAT-PCM,576,BE in Civil Engineering (Specialization in Hydropower)
3093,KUCAT_2019_1530,KUCAT-PCM,474,BE in Civil Engineering (Specialization in Hydropower)
3094,KUCAT_2019_1531,KUCAT-PCM,445,BE in Mechanical Engineering(Design and Manufacturing)
3095,KUCAT_2019_1532,KUCAT-PCM,1286,BE in Computer Engineering
3096,KUCAT_2019_1533,KUCAT-PCM,579,BE in Civil Engineering (Specialization in Hydropower)
3097,KUCAT_2019_1534,KUCAT-PCM,924,BE in Computer Engineering
3098,KUCAT_2019_1535,KUCAT-PCM,962,BE in Civil Engineering (Specialization in Hydropower)
3099,KUCAT_2019_1536,KUCAT-PCM,845,BArch in Architecture
3100,KUCAT_2019_1537,KUCAT-PCM,778,BE in Computer Engineering
3101,KUCAT_2019_1538,KUCAT-PCM,882,BE in Computer Engineering
3102,KUCAT_2019_1539,KUCAT-PCM,883,BE in Geomatics Engineering
3104,KUCAT_2019_1496,KUCAT-PCM,578,BE in Mechanical Engineering(Design and Manufacturing)
3105,KUCAT_2019_1497,KUCAT-PCM,607,BE in Computer Engineering
3106,KUCAT_2019_14982(See endnotes),KUCAT-PCB,517,Bachelor of Pharmacy
3107,KUCAT_2019_1499,KUCAT-PCM,611,BE in Civil Engineering (Specialization in Hydropower)
3108,KUCAT_2019_1500,KUCAT-PCM,580,BE in Civil Engineering (Specialization in Hydropower)
3109,KUCAT_2019_1501,KUCAT-PCM,570,BE in Mechanical Engineering(Automobile)
3110,KUCAT_2019_1502,KUCAT-PCM,517,BE in Civil Engineering (Specialization in Hydropower)
3111,KUCAT_2019_1503,KUCAT-PCM,691,BSc In Computer Science
3112,KUCAT_2019_1504,KUCAT-PCM,673,BE in Computer Engineering
3113,KUCAT_2019_1505,KUCAT-PCM,642,BArch in Architecture
3114,KUCAT_2019_1506,KUCAT-PCM,0,BE in Civil Engineering (Specialization in Hydropower)
3115,KUCAT_2019_1507,KUCAT-PCM,953,BE in Computer Engineering
3116,KUCAT_2019_1508,KUCAT-PCM,604,BE in Computer Engineering
3117,KUCAT_2019_15092(See endnotes),KUCAT-PCM,663,BE in Civil Engineering (Specialization in Hydropower)
3118,KUCAT_2019_1510,KUCAT-PCM,791,BE in Electrical & Electronic Engineering (Communication)
3119,KUCAT_2019_1511,KUCAT-PCM,743,BE in Civil Engineering (Specialization in Hydropower)
3120,KUCAT_2019_1512,KUCAT-PCM,788,BE in Electrical & Electronic Engineering (Power & Control)
3121,KUCAT_2019_1513,KUCAT-PCM,484,BE in Computer Engineering
3122,KUCAT_2019_1514,KUCAT-PCM,472,BE in Computer Engineering
3123,KUCAT_2019_1515,KUCAT-PCM,708,BE in Civil Engineering (Specialization in Hydropower)
3124,KUCAT_2019_1516,KUCAT-PCM,556,BE in Civil Engineering (Specialization in Hydropower)
3125,KUCAT_2019_1517,KUCAT-PCM,859,BE in Geomatics Engineering
3126,KUCAT_2019_1518,KUCAT-PCM,512,BArch in Architecture
3127,KUCAT_2019_1519,KUCAT-PCM,817,BE in Electrical & Electronic Engineering (Power & Control)
3128,KUCAT_2019_1520,KUCAT-PCM,538,BTech in Environmental Engineering
3129,KUCAT_2019_1521,KUCAT-PCM,838,BE in Computer Engineering
3130,KUCAT_2019_1522,KUCAT-PCM,754,BE in Computer Engineering
3131,KUCAT_2019_1523,KUCAT-PCM,532,Bachelor of Pharmacy
3132,KUCAT_2019_1524,KUCAT-PCM,596,BE in Computer Engineering
3133,KUCAT_2019_1525,KUCAT-PCM,492,BE in Computer Engineering
3134,KUCAT_2019_1526,KUCAT-PCB,565,Bachelor of Pharmacy
3135,KUCAT_2019_1527,KUCAT-PCM,950,BE in Civil Engineering (Specialization in Hydropower)
3136,KUCAT_2019_1528,KUCAT-PCM,722,BE in Civil Engineering (Specialization in Hydropower)
3137,KUCAT_2019_1529,KUCAT-PCM,576,BE in Civil Engineering (Specialization in Hydropower)
3138,KUCAT_2019_1530,KUCAT-PCM,474,BE in Civil Engineering (Specialization in Hydropower)
3139,KUCAT_2019_1531,KUCAT-PCM,445,BE in Mechanical Engineering(Design and Manufacturing)
3140,KUCAT_2019_1532,KUCAT-PCM,1286,BE in Computer Engineering
3141,KUCAT_2019_1533,KUCAT-PCM,579,BE in Civil Engineering (Specialization in Hydropower)
3142,KUCAT_2019_1534,KUCAT-PCM,924,BE in Computer Engineering
3143,KUCAT_2019_1535,KUCAT-PCM,962,BE in Civil Engineering (Specialization in Hydropower)
3144,KUCAT_2019_1536,KUCAT-PCM,845,BArch in Architecture
3145,KUCAT_2019_1537,KUCAT-PCM,778,BE in Computer Engineering
3146,KUCAT_2019_1538,KUCAT-PCM,882,BE in Computer Engineering
3147,KUCAT_2019_1539,KUCAT-PCM,883,BE in Geomatics Engineering
3149,KUCAT_2019_1540,KUCAT-PCM,639,BE in Civil Engineering (Specialization in Hydropower)
3150,KUCAT_2019_1541,KUCAT-PCM,0,BE in Computer Engineering
3151,KUCAT_2019_1542,KUCAT-PCM,692,BE in Civil Engineering (Specialization in Hydropower)
3152,KUCAT_2019_1543,KUCAT-PCM,852,BE in Computer Engineering
3153,KUCAT_2019_1544,KUCAT-PCM,649,BE in Civil Engineering (Specialization in Hydropower)
3154,KUCAT_2019_1545,KUCAT-PCM,555,BSc In Computer Science
3155,KUCAT_2019_1546,KUCAT-PCB,656,BTech in Biotechnology
3156,KUCAT_2019_1547,KUCAT-PCB,620,Bachelor of Pharmacy
3157,KUCAT_2019_1548,KUCAT-PCM,352,BE in Computer Engineering
3158,KUCAT_2019_1549,KUCAT-PCM,828,BE in Computer Engineering
3159,KUCAT_2019_1550,KUCAT-PCM,753,BE in Computer Engineering
3160,KUCAT_2019_1551,KUCAT-PCM,647,BSc In Computer Science
3161,KUCAT_2019_1552,KUCAT-PCB,671,Bachelor of Pharmacy
3162,KUCAT_2019_1553,KUCAT-PCM,404,BE in Civil Engineering (Specialization in Hydropower)
3163,KUCAT_2019_1554,KUCAT-PCM,881,BE in Computer Engineering
3164,KUCAT_2019_1555,KUCAT-PCB,530,Bachelor of Pharmacy
3165,KUCAT_2019_1556,KUCAT-PCM,559,BE in Civil Engineering (Specialization in Hydropower)
3166,KUCAT_2019_1557,KUCAT-PCM,926,BE in Computer Engineering
3167,KUCAT_2019_1558,KUCAT-PCM,846,BE in Civil Engineering (Specialization in Hydropower)
3168,KUCAT_2019_1559,KUCAT-PCM,788,BE in Computer Engineering
3169,KUCAT_2019_1560,KUCAT-PCM,595,BE in Computer Engineering
3170,KUCAT_2019_1561,KUCAT-PCM,714,BE in Mechanical Engineering(Automobile)
3171,KUCAT_2019_1562,KUCAT-PCM,563,BE in Computer Engineering
3172,KUCAT_2019_1563,KUCAT-PCB,537,Bachelor of Pharmacy
3173,KUCAT_2019_1564,KUCAT-PCM,569,BE in Computer Engineering
3174,KUCAT_2019_1565,KUCAT-PCM,848,BE in Mechanical Engineering(Automobile)
3175,KUCAT_2019_1566,KUCAT-PCM,1003,BArch in Architecture
3176,KUCAT_2019_1567,KUCAT-PCM,791,BE in Computer Engineering
3177,KUCAT_2019_1568,KUCAT-PCM,564,BE in Electrical & Electronic Engineering (Power & Control)
3178,KUCAT_2019_1569,KUCAT-PCM,822,BE in Civil Engineering (Specialization in Hydropower)
3179,KUCAT_2019_1570,KUCAT-PCM,1059,BE in Mechanical Engineering(Automobile)
3180,KUCAT_2019_1571,KUCAT-PCB,763,Bachelor of Pharmacy
3181,KUCAT_2019_1572,KUCAT-PCB,694,Bachelor of Pharmacy
3182,KUCAT_2019_1573,KUCAT-PCM,434,BArch in Architecture
3183,KUCAT_2019_1574,KUCAT-PCM,776,BE in Computer Engineering
3184,KUCAT_2019_1575,KUCAT-PCM,1387,BE in Computer Engineering
3185,KUCAT_2019_1576,KUCAT-PCM,1013,BE in Civil Engineering (Specialization in Hydropower)
3186,KUCAT_2019_1577,KUCAT-PCM,1016,BE in Civil Engineering (Specialization in Hydropower)
3187,KUCAT_2019_1578,KUCAT-PCM,486,BE in Civil Engineering (Specialization in Hydropower)
3188,KUCAT_2019_1579,KUCAT-PCM,809,BE in Computer Engineering
3189,KUCAT_2019_1580,KUCAT-PCM,949,BE in Computer Engineering
3190,KUCAT_2019_1581,KUCAT-PCM,580,BE in Computer Engineering
3191,KUCAT_2019_1582,KUCAT-PCB,679,Bachelor of Pharmacy
3192,KUCAT_2019_1583,KUCAT-PCM,683,BE in Civil Engineering (Specialization in Hydropower)
3194,KUCAT_2019_1540,KUCAT-PCM,639,BE in Civil Engineering (Specialization in Hydropower)
3195,KUCAT_2019_1541,KUCAT-PCM,0,BE in Computer Engineering
3196,KUCAT_2019_1542,KUCAT-PCM,692,BE in Civil Engineering (Specialization in Hydropower)
3197,KUCAT_2019_1543,KUCAT-PCM,852,BE in Computer Engineering
3198,KUCAT_2019_1544,KUCAT-PCM,649,BE in Civil Engineering (Specialization in Hydropower)
3199,KUCAT_2019_1545,KUCAT-PCM,555,BSc In Computer Science
3200,KUCAT_2019_1546,KUCAT-PCB,656,BTech in Biotechnology
3201,KUCAT_2019_1547,KUCAT-PCB,620,Bachelor of Pharmacy
3202,KUCAT_2019_1548,KUCAT-PCM,352,BE in Computer Engineering
3203,KUCAT_2019_1549,KUCAT-PCM,828,BE in Computer Engineering
3204,KUCAT_2019_1550,KUCAT-PCM,753,BE in Computer Engineering
3205,KUCAT_2019_1551,KUCAT-PCM,647,BSc In Computer Science
3206,KUCAT_2019_1552,KUCAT-PCB,671,Bachelor of Pharmacy
3207,KUCAT_2019_1553,KUCAT-PCM,404,BE in Civil Engineering (Specialization in Hydropower)
3208,KUCAT_2019_1554,KUCAT-PCM,881,BE in Computer Engineering
3209,KUCAT_2019_1555,KUCAT-PCB,530,Bachelor of Pharmacy
3210,KUCAT_2019_1556,KUCAT-PCM,559,BE in Civil Engineering (Specialization in Hydropower)
3211,KUCAT_2019_1557,KUCAT-PCM,926,BE in Computer Engineering
3212,KUCAT_2019_1558,KUCAT-PCM,846,BE in Civil Engineering (Specialization in Hydropower)
3213,KUCAT_2019_1559,KUCAT-PCM,788,BE in Computer Engineering
3214,KUCAT_2019_1560,KUCAT-PCM,595,BE in Computer Engineering
3215,KUCAT_2019_1561,KUCAT-PCM,714,BE in Mechanical Engineering(Automobile)
3216,KUCAT_2019_1562,KUCAT-PCM,563,BE in Computer Engineering
3217,KUCAT_2019_1563,KUCAT-PCB,537,Bachelor of Pharmacy
3218,KUCAT_2019_1564,KUCAT-PCM,569,BE in Computer Engineering
3219,KUCAT_2019_1565,KUCAT-PCM,848,BE in Mechanical Engineering(Automobile)
3220,KUCAT_2019_1566,KUCAT-PCM,1003,BArch in Architecture
3221,KUCAT_2019_1567,KUCAT-PCM,791,BE in Computer Engineering
3222,KUCAT_2019_1568,KUCAT-PCM,564,BE in Electrical & Electronic Engineering (Power & Control)
3223,KUCAT_2019_1569,KUCAT-PCM,822,BE in Civil Engineering (Specialization in Hydropower)
3224,KUCAT_2019_1570,KUCAT-PCM,1059,BE in Mechanical Engineering(Automobile)
3225,KUCAT_2019_1571,KUCAT-PCB,763,Bachelor of Pharmacy
3226,KUCAT_2019_1572,KUCAT-PCB,694,Bachelor of Pharmacy
3227,KUCAT_2019_1573,KUCAT-PCM,434,BArch in Architecture
3228,KUCAT_2019_1574,KUCAT-PCM,776,BE in Computer Engineering
3229,KUCAT_2019_1575,KUCAT-PCM,1387,BE in Computer Engineering
3230,KUCAT_2019_1576,KUCAT-PCM,1013,BE in Civil Engineering (Specialization in Hydropower)
3231,KUCAT_2019_1577,KUCAT-PCM,1016,BE in Civil Engineering (Specialization in Hydropower)
3232,KUCAT_2019_1578,KUCAT-PCM,486,BE in Civil Engineering (Specialization in Hydropower)
3233,KUCAT_2019_1579,KUCAT-PCM,809,BE in Computer Engineering
3234,KUCAT_2019_1580,KUCAT-PCM,949,BE in Computer Engineering
3235,KUCAT_2019_1581,KUCAT-PCM,580,BE in Computer Engineering
3236,KUCAT_2019_1582,KUCAT-PCB,679,Bachelor of Pharmacy
3237,KUCAT_2019_1583,KUCAT-PCM,683,BE in Civil Engineering (Specialization in Hydropower)
3239,KUCAT_2019_1584,KUCAT-PCM,695,BE in Civil Engineering (Specialization in Hydropower)
3240,KUCAT_2019_1585,KUCAT-PCM,938,BE in Computer Engineering
3241,KUCAT_2019_1586,KUCAT-PCB,552,Bachelor of Pharmacy
3242,KUCAT_2019_1587,KUCAT-PCB,0,Bachelor of Pharmacy
3243,KUCAT_2019_1588,KUCAT-PCB,557,Bachelor of Pharmacy
3244,KUCAT_2019_1589,KUCAT-PCB,548,BTech in Biotechnology
3245,KUCAT_2019_1590,KUCAT-PCM,0,BE in Computer Engineering
3246,KUCAT_2019_1591,KUCAT-PCB,663,Bachelor of Pharmacy
3247,KUCAT_2019_1592,KUCAT-PCM,565,BE in Computer Engineering
3248,KUCAT_2019_1593,KUCAT-PCB,564,Bachelor of Pharmacy
3249,KUCAT_2019_1594,KUCAT-PCM,509,BE in Civil Engineering (Specialization in Hydropower)
3250,KUCAT_2019_1595,KUCAT-PCB,599,Bachelor of Pharmacy
3251,KUCAT_2019_1596,KUCAT-PCM,1001,BE in Computer Engineering
3252,KUCAT_2019_1597,KUCAT-PCM,640,BE in Civil Engineering (Specialization in Hydropower)
3253,KUCAT_2019_1598,KUCAT-PCM,641,BE in Civil Engineering (Specialization in Hydropower)
3254,KUCAT_2019_1599,KUCAT-PCM,670,BE in Computer Engineering
3255,KUCAT_2019_1600,KUCAT-PCM,1000,BE in Civil Engineering (Specialization in Hydropower)
3256,KUCAT_2019_1601,KUCAT-PCM,1137,BE in Mechanical Engineering(Design and Manufacturing)
3257,KUCAT_2019_1602,KUCAT-PCM,751,BE in Computer Engineering
3258,KUCAT_2019_1603,KUCAT-PCM,1134,BArch in Architecture
3259,KUCAT_2019_1604,KUCAT-PCM,951,BE in Civil Engineering (Specialization in Hydropower)
3260,KUCAT_2019_1605,KUCAT-PCM,817,BE in Computer Engineering
3261,KUCAT_2019_1606,KUCAT-PCM,1140,BE in Civil Engineering (Specialization in Hydropower)
3262,KUCAT_2019_1607,KUCAT-PCM,729,BE in Computer Engineering
3263,KUCAT_2019_1608,KUCAT-PCM,1106,BE in Computer Engineering
3264,KUCAT_2019_1609,KUCAT-PCM,425,BE in Computer Engineering
3265,KUCAT_2019_1610,KUCAT-PCM,566,BArch in Architecture
3266,KUCAT_2019_1611,KUCAT-PCB,618,BTech in Biotechnology
3267,KUCAT_2019_1612,KUCAT-PCM,870,BE in Computer Engineering
3268,KUCAT_2019_1613,KUCAT-PCB,818,Bachelor of Pharmacy
3269,KUCAT_2019_1614,KUCAT-PCB,516,Bachelor of Pharmacy
3270,KUCAT_2019_1615,KUCAT-PCM,1014,BE in Electrical & Electronic Engineering (Communication)
3271,KUCAT_2019_1616,KUCAT-PCM,690,BE in Civil Engineering (Specialization in Hydropower)
3272,KUCAT_2019_1617,KUCAT-PCM,753,BArch in Architecture
3273,KUCAT_2019_1618,KUCAT-PCM,667,BTech in Environmental Engineering
3274,KUCAT_2019_1619,KUCAT-PCM,611,BE in Computer Engineering
3275,KUCAT_2019_1620,KUCAT-PCM,407,BE in Computer Engineering
3276,KUCAT_2019_1621,KUCAT-PCM,850,BE in Mechanical Engineering(Design and Manufacturing)
3277,KUCAT_2019_1622,KUCAT-PCM,678,BE in Civil Engineering (Specialization in Hydropower)
3278,KUCAT_2019_1623,KUCAT-PCM,698,BE in Chemical Engineering
3279,KUCAT_2019_1624,KUCAT-PCM,589,BE in Civil Engineering (Specialization in Hydropower)
3280,KUCAT_2019_1625,KUCAT-PCM,542,BE in Civil Engineering (Specialization in Hydropower)
3281,KUCAT_2019_1626,KUCAT-PCB,520,Bachelor of Pharmacy
3282,KUCAT_2019_1627,KUCAT-PCM,484,BE in Computer Engineering
3284,KUCAT_2019_1584,KUCAT-PCM,695,BE in Civil Engineering (Specialization in Hydropower)
3285,KUCAT_2019_1585,KUCAT-PCM,938,BE in Computer Engineering
3286,KUCAT_2019_1586,KUCAT-PCB,552,Bachelor of Pharmacy
3287,KUCAT_2019_1587,KUCAT-PCB,0,Bachelor of Pharmacy
3288,KUCAT_2019_1588,KUCAT-PCB,557,Bachelor of Pharmacy
3289,KUCAT_2019_1589,KUCAT-PCB,548,BTech in Biotechnology
3290,KUCAT_2019_1590,KUCAT-PCM,0,BE in Computer Engineering
3291,KUCAT_2019_1591,KUCAT-PCB,663,Bachelor of Pharmacy
3292,KUCAT_2019_1592,KUCAT-PCM,565,BE in Computer Engineering
3293,KUCAT_2019_1593,KUCAT-PCB,564,Bachelor of Pharmacy
3294,KUCAT_2019_1594,KUCAT-PCM,509,BE in Civil Engineering (Specialization in Hydropower)
3295,KUCAT_2019_1595,KUCAT-PCB,599,Bachelor of Pharmacy
3296,KUCAT_2019_1596,KUCAT-PCM,1001,BE in Computer Engineering
3297,KUCAT_2019_1597,KUCAT-PCM,640,BE in Civil Engineering (Specialization in Hydropower)
3298,KUCAT_2019_1598,KUCAT-PCM,641,BE in Civil Engineering (Specialization in Hydropower)
3299,KUCAT_2019_1599,KUCAT-PCM,670,BE in Computer Engineering
3300,KUCAT_2019_1600,KUCAT-PCM,1000,BE in Civil Engineering (Specialization in Hydropower)
3301,KUCAT_2019_1601,KUCAT-PCM,1137,BE in Mechanical Engineering(Design and Manufacturing)
3302,KUCAT_2019_1602,KUCAT-PCM,751,BE in Computer Engineering
3303,KUCAT_2019_1603,KUCAT-PCM,1134,BArch in Architecture
3304,KUCAT_2019_1604,KUCAT-PCM,951,BE in Civil Engineering (Specialization in Hydropower)
3305,KUCAT_2019_1605,KUCAT-PCM,817,BE in Computer Engineering
3306,KUCAT_2019_1606,KUCAT-PCM,1140,BE in Civil Engineering (Specialization in Hydropower)
3307,KUCAT_2019_1607,KUCAT-PCM,729,BE in Computer Engineering
3308,KUCAT_2019_1608,KUCAT-PCM,1106,BE in Computer Engineering
3309,KUCAT_2019_1609,KUCAT-PCM,425,BE in Computer Engineering
3310,KUCAT_2019_1610,KUCAT-PCM,566,BArch in Architecture
3311,KUCAT_2019_1611,KUCAT-PCB,618,BTech in Biotechnology
3312,KUCAT_2019_1612,KUCAT-PCM,870,BE in Computer Engineering
3313,KUCAT_2019_1613,KUCAT-PCB,818,Bachelor of Pharmacy
3314,KUCAT_2019_1614,KUCAT-PCB,516,Bachelor of Pharmacy
3315,KUCAT_2019_1615,KUCAT-PCM,1014,BE in Electrical & Electronic Engineering (Communication)
3316,KUCAT_2019_1616,KUCAT-PCM,690,BE in Civil Engineering (Specialization in Hydropower)
3317,KUCAT_2019_1617,KUCAT-PCM,753,BArch in Architecture
3318,KUCAT_2019_1618,KUCAT-PCM,667,BTech in Environmental Engineering
3319,KUCAT_2019_1619,KUCAT-PCM,611,BE in Computer Engineering
3320,KUCAT_2019_1620,KUCAT-PCM,407,BE in Computer Engineering
3321,KUCAT_2019_1621,KUCAT-PCM,850,BE in Mechanical Engineering(Design and Manufacturing)
3322,KUCAT_2019_1622,KUCAT-PCM,678,BE in Civil Engineering (Specialization in Hydropower)
3323,KUCAT_2019_1623,KUCAT-PCM,698,BE in Chemical Engineering
3324,KUCAT_2019_1624,KUCAT-PCM,589,BE in Civil Engineering (Specialization in Hydropower)
3325,KUCAT_2019_1625,KUCAT-PCM,542,BE in Civil Engineering (Specialization in Hydropower)
3326,KUCAT_2019_1626,KUCAT-PCB,520,Bachelor of Pharmacy
3327,KUCAT_2019_1627,KUCAT-PCM,484,BE in Computer Engineering
3329,KUCAT_2019_1628,KUCAT-PCM,685,BE in Computer Engineering
3330,KUCAT_2019_1629,KUCAT-PCM,649,BE in Civil Engineering (Specialization in Hydropower)
3331,KUCAT_2019_1630,KUCAT-PCM,447,BE in Computer Engineering
3332,KUCAT_2019_1631,KUCAT-PCM,688,BE in Computer Engineering
3333,KUCAT_2019_1632,KUCAT-PCM,787,BE in Computer Engineering
3334,KUCAT_2019_1633,KUCAT-PCM,816,BE in Civil Engineering (Specialization in Hydropower)
3335,KUCAT_2019_1634,KUCAT-PCM,443,BArch in Architecture
3336,KUCAT_2019_1635,KUCAT-PCM,785,BE in Mechanical Engineering(Automobile)
3337,KUCAT_2019_1636,KUCAT-PCM,525,BE in Civil Engineering (Specialization in Hydropower)
3338,KUCAT_2019_1637,KUCAT-PCM,901,BE in Mechanical Engineering(Automobile)
3339,KUCAT_2019_1638,KUCAT-PCM,628,BE in Civil Engineering (Specialization in Hydropower)
3340,KUCAT_2019_1639,KUCAT-PCM,671,BE in Mechanical Engineering(Automobile)
3341,KUCAT_2019_1640,KUCAT-PCM,709,BArch in Architecture
3342,KUCAT_2019_1641,KUCAT-PCM,717,BE in Computer Engineering
3343,KUCAT_2019_1642,KUCAT-PCM,877,BE in Mechanical Engineering(Automobile)
3344,KUCAT_2019_1643,KUCAT-PCM,537,BE in Civil Engineering (Specialization in Hydropower)
3345,KUCAT_2019_1644,KUCAT-PCM,595,BE in Civil Engineering (Specialization in Hydropower)
3346,KUCAT_2019_1645,KUCAT-PCM,586,BE in Mechanical Engineering(Hydropower)
3347,KUCAT_2019_1646,KUCAT-PCM,1017,BE in Computer Engineering
3348,KUCAT_2019_1647,KUCAT-PCM,463,BE in Civil Engineering (Specialization in Hydropower)
3349,KUCAT_2019_1648,KUCAT-PCM,498,BE in Civil Engineering (Specialization in Hydropower)
3350,KUCAT_2019_1649,KUCAT-PCM,954,BE in Computer Engineering
3351,KUCAT_2019_1650,KUCAT-PCM,749,BE in Civil Engineering (Specialization in Hydropower)
3352,KUCAT_2019_1651,KUCAT-PCM,930,BE in Civil Engineering (Specialization in Hydropower)
3353,KUCAT_2019_1652,KUCAT-PCM,1153,BE in Computer Engineering
3354,KUCAT_2019_1653,KUCAT-PCM,1254,BE in Computer Engineering
3355,KUCAT_2019_1654,KUCAT-PCB,936,Bachelor of Pharmacy
3356,KUCAT_2019_1655,KUCAT-PCM,887,BE in Computer Engineering
3357,KUCAT_2019_1656,KUCAT-PCM,789,BE in Computer Engineering
3358,KUCAT_2019_1657,KUCAT-PCM,953,BE in Civil Engineering (Specialization in Hydropower)
3359,KUCAT_2019_1658,KUCAT-PCM,888,BE in Computer Engineering
3360,KUCAT_2019_1659,KUCAT-PCM,592,BE in Computer Engineering
3361,KUCAT_2019_1660,KUCAT-PCM,632,BE in Civil Engineering (Specialization in Hydropower)
3362,KUCAT_2019_1661,KUCAT-PCB,726,Bachelor of Pharmacy
3363,KUCAT_2019_1662,KUCAT-PCM,762,BE in Civil Engineering (Specialization in Hydropower)
3364,KUCAT_2019_1663,KUCAT-PCM,872,BE in Civil Engineering (Specialization in Hydropower)
3365,KUCAT_2019_1664,KUCAT-PCM,859,BE in Civil Engineering (Specialization in Hydropower)
3366,KUCAT_2019_1665,KUCAT-PCM,609,BArch in Architecture
3367,KUCAT_2019_1666,KUCAT-PCM,647,BE in Geomatics Engineering
3368,KUCAT_2019_1667,KUCAT-PCM,552,BE in Civil Engineering (Specialization in Hydropower)
3369,KUCAT_2019_1668,KUCAT-PCM,551,BE in Computer Engineering
3370,KUCAT_2019_1669,KUCAT-PCM,485,BSc In Computer Science
3371,KUCAT_2019_1670,KUCAT-PCM,684,BE in Civil Engineering (Specialization in Hydropower)
3372,KUCAT_2019_1671,KUCAT-PCM,506,BE in Computer Engineering
3374,KUCAT_2019_1628,KUCAT-PCM,685,BE in Computer Engineering
3375,KUCAT_2019_1629,KUCAT-PCM,649,BE in Civil Engineering (Specialization in Hydropower)
3376,KUCAT_2019_1630,KUCAT-PCM,447,BE in Computer Engineering
3377,KUCAT_2019_1631,KUCAT-PCM,688,BE in Computer Engineering
3378,KUCAT_2019_1632,KUCAT-PCM,787,BE in Computer Engineering
3379,KUCAT_2019_1633,KUCAT-PCM,816,BE in Civil Engineering (Specialization in Hydropower)
3380,KUCAT_2019_1634,KUCAT-PCM,443,BArch in Architecture
3381,KUCAT_2019_1635,KUCAT-PCM,785,BE in Mechanical Engineering(Automobile)
3382,KUCAT_2019_1636,KUCAT-PCM,525,BE in Civil Engineering (Specialization in Hydropower)
3383,KUCAT_2019_1637,KUCAT-PCM,901,BE in Mechanical Engineering(Automobile)
3384,KUCAT_2019_1638,KUCAT-PCM,628,BE in Civil Engineering (Specialization in Hydropower)
3385,KUCAT_2019_1639,KUCAT-PCM,671,BE in Mechanical Engineering(Automobile)
3386,KUCAT_2019_1640,KUCAT-PCM,709,BArch in Architecture
3387,KUCAT_2019_1641,KUCAT-PCM,717,BE in Computer Engineering
3388,KUCAT_2019_1642,KUCAT-PCM,877,BE in Mechanical Engineering(Automobile)
3389,KUCAT_2019_1643,KUCAT-PCM,537,BE in Civil Engineering (Specialization in Hydropower)
3390,KUCAT_2019_1644,KUCAT-PCM,595,BE in Civil Engineering (Specialization in Hydropower)
3391,KUCAT_2019_1645,KUCAT-PCM,586,BE in Mechanical Engineering(Hydropower)
3392,KUCAT_2019_1646,KUCAT-PCM,1017,BE in Computer Engineering
3393,KUCAT_2019_1647,KUCAT-PCM,463,BE in Civil Engineering (Specialization in Hydropower)
3394,KUCAT_2019_1648,KUCAT-PCM,498,BE in Civil Engineering (Specialization in Hydropower)
3395,KUCAT_2019_1649,KUCAT-PCM,954,BE in Computer Engineering
3396,KUCAT_2019_1650,KUCAT-PCM,749,BE in Civil Engineering (Specialization in Hydropower)
3397,KUCAT_2019_1651,KUCAT-PCM,930,BE in Civil Engineering (Specialization in Hydropower)
