,ID,Exam Type,Score,Program
2886,KUCAT_2019_1436,KUCAT-PCM,673,CE
2887,KUCAT_2019_1437,KUCAT-PCB,717,Pharma
2888,KUCAT_2019_1438,KUCAT-PCM,939,CE
2889,KUCAT_2019_1439,KUCAT-PCM,1064,Civil
2890,KUCAT_2019_1440,KUCAT-PCM,560,CE
2891,KUCAT_2019_1441,KUCAT-PCM,626,Civil
2892,KUCAT_2019_1442,KUCAT-PCM,1137,Civil
2893,KUCAT_2019_1443,KUCAT-PCB,688,Pharma
2894,KUCAT_2019_1444,KUCAT-PCM,908,CE
2895,KUCAT_2019_1445,KUCAT-PCM,1427,CE
2896,KUCAT_2019_1446,KUCAT-PCB,511,Pharma
2897,KUCAT_2019_1447,KUCAT-PCM,965,CE
2898,KUCAT_2019_1448,KUCAT-PCM,824,Civil
2899,KUCAT_2019_1449,KUCAT-PCM,874,CE
2900,KUCAT_2019_1450,KUCAT-PCM,812,Civil
2901,KUCAT_2019_1451,KUCAT-PCM,705,Civil
2902,KUCAT_2019_1452,KUCAT-PCM,750,Civil
2903,KUCAT_2019_1453,KUCAT-PCM,640,Civil
2904,KUCAT_2019_1454,KUCAT-PCM,660,Civil
2905,KUCAT_2019_1455,KUCAT-PCM,642,Hydro
2906,KUCAT_2019_1456,KUCAT-PCB,725,Pharma
2907,KUCAT_2019_1457,KUCAT-PCM,956,Civil
2908,KUCAT_2019_1458,KUCAT-PCM,1232,Civil
2909,KUCAT_2019_1459,KUCAT-PCM,903,Civil
2910,KUCAT_2019_1460,KUCAT-PCM,509,Civil
2911,KUCAT_2019_1461,KUCAT-PCM,666,Civil
2912,KUCAT_2019_1462,KUCAT-PCB,687,Envs
2913,KUCAT_2019_1463,KUCAT-PCB,607,Envs
2914,KUCAT_2019_1464,KUCAT-PCB,590,Envs
2915,KUCAT_2019_1465,KUCAT-PCM,586,CE
2916,KUCAT_2019_1466,KUCAT-PCM,462,Civil
2917,KUCAT_2019_1467,KUCAT-PCM,944,Hydro
2918,KUCAT_2019_1468,KUCAT-PCM,648,Hydro
2919,KUCAT_2019_1469,KUCAT-PCM,720,Civil
2920,KUCAT_2019_1470,KUCAT-PCM,839,Civil
2921,KUCAT_2019_1471,KUCAT-PCM,663,Design
2922,KUCAT_2019_1472,KUCAT-PCM,624,CS
2923,KUCAT_2019_1473,KUCAT-PCB,283,Pharma
2924,KUCAT_2019_1474,KUCAT-PCM,510,CE
2925,KUCAT_2019_1475,KUCAT-PCM,721,CE
2926,KUCAT_2019_1476,KUCAT-PCM,821,CE
2927,KUCAT_2019_1477,KUCAT-PCM,762,Arch
2928,KUCAT_2019_1478,KUCAT-PCM,966,Civil
2929,KUCAT_2019_1479,KUCAT-PCM,545,Communication
2930,KUCAT_2019_1480,KUCAT-PCM,521,Civil
2931,KUCAT_2019_1481,KUCAT-PCM,690,CE
2932,KUCAT_2019_1482,KUCAT-PCM,920,CE
2933,KUCAT_2019_1483,KUCAT-PCM,411,Civil
2934,KUCAT_2019_1484,KUCAT-PCB,863,Pharma
2935,KUCAT_2019_1485,KUCAT-PCM,649,CS
2936,KUCAT_2019_1486,KUCAT-PCM,531,Civil
2937,KUCAT_2019_1487,KUCAT-PCM,783,Civil
2938,KUCAT_2019_1488,KUCAT-PCM,858,Civil
2939,KUCAT_2019_1489,KUCAT-PCM,736,CE
2940,KUCAT_2019_1490,KUCAT-PCM,1332,CE
2941,KUCAT_2019_1491,KUCAT-PCM,1361,CE
2942,KUCAT_2019_1492,KUCAT-PCM,821,Auto
2943,KUCAT_2019_1493,KUCAT-PCM,881,Arch
2944,KUCAT_2019_1494,KUCAT-PCM,928,Civil
2945,KUCAT_2019_1495,KUCAT-PCB,551,Pharma
2946,KUCAT_2019_1452,KUCAT-PCM,750,Civil
2947,KUCAT_2019_1453,KUCAT-PCM,640,Civil
2948,KUCAT_2019_1454,KUCAT-PCM,660,Civil
2949,KUCAT_2019_1455,KUCAT-PCM,642,Hydro
2950,KUCAT_2019_1456,KUCAT-PCB,725,Pharma
2951,KUCAT_2019_1457,KUCAT-PCM,956,Civil
2952,KUCAT_2019_1458,KUCAT-PCM,1232,Civil
2953,KUCAT_2019_1459,KUCAT-PCM,903,Civil
2954,KUCAT_2019_1460,KUCAT-PCM,509,Civil
2955,KUCAT_2019_1461,KUCAT-PCM,666,Civil
2956,KUCAT_2019_1462,KUCAT-PCB,687,Envs
2957,KUCAT_2019_1463,KUCAT-PCB,607,Envs
2958,KUCAT_2019_1464,KUCAT-PCB,590,Envs
2959,KUCAT_2019_1465,KUCAT-PCM,586,CE
2960,KUCAT_2019_1466,KUCAT-PCM,462,Civil
2961,KUCAT_2019_1467,KUCAT-PCM,944,Hydro
2962,KUCAT_2019_1468,KUCAT-PCM,648,Hydro
2963,KUCAT_2019_1469,KUCAT-PCM,720,Civil
2964,KUCAT_2019_1470,KUCAT-PCM,839,Civil
2965,KUCAT_2019_1471,KUCAT-PCM,663,Design
2966,KUCAT_2019_1472,KUCAT-PCM,624,CS
2967,KUCAT_2019_1473,KUCAT-PCB,283,Pharma
2968,KUCAT_2019_1474,KUCAT-PCM,510,CE
2969,KUCAT_2019_1475,KUCAT-PCM,721,CE
2970,KUCAT_2019_1476,KUCAT-PCM,821,CE
2971,KUCAT_2019_1477,KUCAT-PCM,762,Arch
2972,KUCAT_2019_1478,KUCAT-PCM,966,Civil
2973,KUCAT_2019_1479,KUCAT-PCM,545,Communication
2974,KUCAT_2019_1480,KUCAT-PCM,521,Civil
2975,KUCAT_2019_1481,KUCAT-PCM,690,CE
2976,KUCAT_2019_1482,KUCAT-PCM,920,CE
2977,KUCAT_2019_1483,KUCAT-PCM,411,Civil
2978,KUCAT_2019_1484,KUCAT-PCB,863,Pharma
2979,KUCAT_2019_1485,KUCAT-PCM,649,CS
2980,KUCAT_2019_1486,KUCAT-PCM,531,Civil
2981,KUCAT_2019_1487,KUCAT-PCM,783,Civil
2982,KUCAT_2019_1488,KUCAT-PCM,858,Civil
2983,KUCAT_2019_1489,KUCAT-PCM,736,CE
2984,KUCAT_2019_1490,KUCAT-PCM,1332,CE
2985,KUCAT_2019_1491,KUCAT-PCM,1361,CE
2986,KUCAT_2019_1492,KUCAT-PCM,821,Auto
2987,KUCAT_2019_1493,KUCAT-PCM,881,Arch
2988,KUCAT_2019_1494,KUCAT-PCM,928,Civil
2989,KUCAT_2019_1495,KUCAT-PCB,551,Pharma
2990,KUCAT_2019_1496,KUCAT-PCM,578,Design
2991,KUCAT_2019_1497,KUCAT-PCM,607,CE
2992,KUCAT_2019_14982(See endnotes),KUCAT-PCB,517,Pharma
2993,KUCAT_2019_1499,KUCAT-PCM,611,Civil
2994,KUCAT_2019_1500,KUCAT-PCM,580,Civil
2995,KUCAT_2019_1501,KUCAT-PCM,570,Auto
2996,KUCAT_2019_1502,KUCAT-PCM,517,Civil
2997,KUCAT_2019_1503,KUCAT-PCM,691,CS
2998,KUCAT_2019_1504,KUCAT-PCM,673,CE
2999,KUCAT_2019_1505,KUCAT-PCM,642,Arch
3000,KUCAT_2019_1506,KUCAT-PCM,0,Civil
3001,KUCAT_2019_1507,KUCAT-PCM,953,CE
3002,KUCAT_2019_1508,KUCAT-PCM,604,CE
3003,KUCAT_2019_15092(See endnotes),KUCAT-PCM,663,Civil
3004,KUCAT_2019_1510,KUCAT-PCM,791,Communication
3005,KUCAT_2019_1511,KUCAT-PCM,743,Civil
3006,KUCAT_2019_1512,KUCAT-PCM,788,Power
3007,KUCAT_2019_1513,KUCAT-PCM,484,CE
3008,KUCAT_2019_1514,KUCAT-PCM,472,CE
3009,KUCAT_2019_1515,KUCAT-PCM,708,Civil
3010,KUCAT_2019_1516,KUCAT-PCM,556,Civil
3011,KUCAT_2019_1517,KUCAT-PCM,859,Geo
3012,KUCAT_2019_1518,KUCAT-PCM,512,Arch
3013,KUCAT_2019_1519,KUCAT-PCM,817,Power
3014,KUCAT_2019_1520,KUCAT-PCM,538,Enve
3015,KUCAT_2019_1521,KUCAT-PCM,838,CE
3016,KUCAT_2019_1522,KUCAT-PCM,754,CE
3017,KUCAT_2019_1523,KUCAT-PCM,532,Pharma
3018,KUCAT_2019_1524,KUCAT-PCM,596,CE
3019,KUCAT_2019_1525,KUCAT-PCM,492,CE
3020,KUCAT_2019_1526,KUCAT-PCB,565,Pharma
3021,KUCAT_2019_1527,KUCAT-PCM,950,Civil
3022,KUCAT_2019_1528,KUCAT-PCM,722,Civil
3023,KUCAT_2019_1529,KUCAT-PCM,576,Civil
3024,KUCAT_2019_1530,KUCAT-PCM,474,Civil
3025,KUCAT_2019_1531,KUCAT-PCM,445,Design
3026,KUCAT_2019_1532,KUCAT-PCM,1286,CE
3027,KUCAT_2019_1533,KUCAT-PCM,579,Civil
3028,KUCAT_2019_1534,KUCAT-PCM,924,CE
3029,KUCAT_2019_1535,KUCAT-PCM,962,Civil
3030,KUCAT_2019_1536,KUCAT-PCM,845,Arch
3031,KUCAT_2019_1537,KUCAT-PCM,778,CE
3032,KUCAT_2019_1538,KUCAT-PCM,882,CE
3033,KUCAT_2019_1539,KUCAT-PCM,883,Geo
3034,KUCAT_2019_1496,KUCAT-PCM,578,Design
3035,KUCAT_2019_1497,KUCAT-PCM,607,CE
3036,KUCAT_2019_14982(See endnotes),KUCAT-PCB,517,Pharma
3037,KUCAT_2019_1499,KUCAT-PCM,611,Civil
3038,KUCAT_2019_1500,KUCAT-PCM,580,Civil
3039,KUCAT_2019_1501,KUCAT-PCM,570,Auto
3040,KUCAT_2019_1502,KUCAT-PCM,517,Civil
3041,KUCAT_2019_1503,KUCAT-PCM,691,CS
3042,KUCAT_2019_1504,KUCAT-PCM,673,CE
3043,KUCAT_2019_1505,KUCAT-PCM,642,Arch
3044,KUCAT_2019_1506,KUCAT-PCM,0,Civil
3045,KUCAT_2019_1507,KUCAT-PCM,953,CE
3046,KUCAT_2019_1508,KUCAT-PCM,604,CE
3047,KUCAT_2019_15092(See endnotes),KUCAT-PCM,663,Civil
3048,KUCAT_2019_1510,KUCAT-PCM,791,Communication
3049,KUCAT_2019_1511,KUCAT-PCM,743,Civil
3050,KUCAT_2019_1512,KUCAT-PCM,788,Power
3051,KUCAT_2019_1513,KUCAT-PCM,484,CE
3052,KUCAT_2019_1514,KUCAT-PCM,472,CE
3053,KUCAT_2019_1515,KUCAT-PCM,708,Civil
3054,KUCAT_2019_1516,KUCAT-PCM,556,Civil
3055,KUCAT_2019_1517,KUCAT-PCM,859,Geo
3056,KUCAT_2019_1518,KUCAT-PCM,512,Arch
3057,KUCAT_2019_1519,KUCAT-PCM,817,Power
3058,KUCAT_2019_1520,KUCAT-PCM,538,Enve
3059,KUCAT_2019_1521,KUCAT-PCM,838,CE
3060,KUCAT_2019_1522,KUCAT-PCM,754,CE
3061,KUCAT_2019_1523,KUCAT-PCM,532,Pharma
3062,KUCAT_2019_1524,KUCAT-PCM,596,CE
3063,KUCAT_2019_1525,KUCAT-PCM,492,CE
3064,KUCAT_2019_1526,KUCAT-PCB,565,Pharma
3065,KUCAT_2019_1527,KUCAT-PCM,950,Civil
3066,KUCAT_2019_1528,KUCAT-PCM,722,Civil
3067,KUCAT_2019_1529,KUCAT-PCM,576,Civil
3068,KUCAT_2019_1530,KUCAT-PCM,474,Civil
3069,KUCAT_2019_1531,KUCAT-PCM,445,Design
3070,KUCAT_2019_1532,KUCAT-PCM,1286,CE
3071,KUCAT_2019_1533,KUCAT-PCM,579,Civil
3072,KUCAT_2019_1534,KUCAT-PCM,924,CE
3073,KUCAT_2019_1535,KUCAT-PCM,962,Civil
3074,KUCAT_2019_1536,KUCAT-PCM,845,Arch
3075,KUCAT_2019_1537,KUCAT-PCM,778,CE
3076,KUCAT_2019_1538,KUCAT-PCM,882,CE
3077,KUCAT_2019_1539,KUCAT-PCM,883,Geo
3078,KUCAT_2019_1540,KUCAT-PCM,639,Civil
3079,KUCAT_2019_1541,KUCAT-PCM,0,CE
3080,KUCAT_2019_1542,KUCAT-PCM,692,Civil
3081,KUCAT_2019_1543,KUCAT-PCM,852,CE
3082,KUCAT_2019_1544,KUCAT-PCM,649,Civil
3083,KUCAT_2019_1545,KUCAT-PCM,555,CS
3084,KUCAT_2019_1546,KUCAT-PCB,656,Bio
3085,KUCAT_2019_1547,KUCAT-PCB,620,Pharma
3086,KUCAT_2019_1548,KUCAT-PCM,352,CE
3087,KUCAT_2019_1549,KUCAT-PCM,828,CE
3088,KUCAT_2019_1550,KUCAT-PCM,753,CE
3089,KUCAT_2019_1551,KUCAT-PCM,647,CS
3090,KUCAT_2019_1552,KUCAT-PCB,671,Pharma
3091,KUCAT_2019_1553,KUCAT-PCM,404,Civil
3092,KUCAT_2019_1554,KUCAT-PCM,881,CE
3093,KUCAT_2019_1555,KUCAT-PCB,530,Pharma
3094,KUCAT_2019_1556,KUCAT-PCM,559,Civil
3095,KUCAT_2019_1557,KUCAT-PCM,926,CE
3096,KUCAT_2019_1558,KUCAT-PCM,846,Civil
3097,KUCAT_2019_1559,KUCAT-PCM,788,CE
3098,KUCAT_2019_1560,KUCAT-PCM,595,CE
3099,KUCAT_2019_1561,KUCAT-PCM,714,Auto
3100,KUCAT_2019_1562,KUCAT-PCM,563,CE
3101,KUCAT_2019_1563,KUCAT-PCB,537,Pharma
3102,KUCAT_2019_1564,KUCAT-PCM,569,CE
3103,KUCAT_2019_1565,KUCAT-PCM,848,Auto
3104,KUCAT_2019_1566,KUCAT-PCM,1003,Arch
3105,KUCAT_2019_1567,KUCAT-PCM,791,CE
3106,KUCAT_2019_1568,KUCAT-PCM,564,Power
3107,KUCAT_2019_1569,KUCAT-PCM,822,Civil
3108,KUCAT_2019_1570,KUCAT-PCM,1059,Auto
3109,KUCAT_2019_1571,KUCAT-PCB,763,Pharma
3110,KUCAT_2019_1572,KUCAT-PCB,694,Pharma
3111,KUCAT_2019_1573,KUCAT-PCM,434,Arch
3112,KUCAT_2019_1574,KUCAT-PCM,776,CE
3113,KUCAT_2019_1575,KUCAT-PCM,1387,CE
3114,KUCAT_2019_1576,KUCAT-PCM,1013,Civil
3115,KUCAT_2019_1577,KUCAT-PCM,1016,Civil
3116,KUCAT_2019_1578,KUCAT-PCM,486,Civil
3117,KUCAT_2019_1579,KUCAT-PCM,809,CE
3118,KUCAT_2019_1580,KUCAT-PCM,949,CE
3119,KUCAT_2019_1581,KUCAT-PCM,580,CE
3120,KUCAT_2019_1582,KUCAT-PCB,679,Pharma
3121,KUCAT_2019_1583,KUCAT-PCM,683,Civil
3122,KUCAT_2019_1540,KUCAT-PCM,639,Civil
3123,KUCAT_2019_1541,KUCAT-PCM,0,CE
3124,KUCAT_2019_1542,KUCAT-PCM,692,Civil
3125,KUCAT_2019_1543,KUCAT-PCM,852,CE
3126,KUCAT_2019_1544,KUCAT-PCM,649,Civil
3127,KUCAT_2019_1545,KUCAT-PCM,555,CS
3128,KUCAT_2019_1546,KUCAT-PCB,656,Bio
3129,KUCAT_2019_1547,KUCAT-PCB,620,Pharma
3130,KUCAT_2019_1548,KUCAT-PCM,352,CE
3131,KUCAT_2019_1549,KUCAT-PCM,828,CE
3132,KUCAT_2019_1550,KUCAT-PCM,753,CE
3133,KUCAT_2019_1551,KUCAT-PCM,647,CS
3134,KUCAT_2019_1552,KUCAT-PCB,671,Pharma
3135,KUCAT_2019_1553,KUCAT-PCM,404,Civil
3136,KUCAT_2019_1554,KUCAT-PCM,881,CE
3137,KUCAT_2019_1555,KUCAT-PCB,530,Pharma
3138,KUCAT_2019_1556,KUCAT-PCM,559,Civil
3139,KUCAT_2019_1557,KUCAT-PCM,926,CE
3140,KUCAT_2019_1558,KUCAT-PCM,846,Civil
3141,KUCAT_2019_1559,KUCAT-PCM,788,CE
3142,KUCAT_2019_1560,KUCAT-PCM,595,CE
3143,KUCAT_2019_1561,KUCAT-PCM,714,Auto
3144,KUCAT_2019_1562,KUCAT-PCM,563,CE
3145,KUCAT_2019_1563,KUCAT-PCB,537,Pharma
3146,KUCAT_2019_1564,KUCAT-PCM,569,CE
3147,KUCAT_2019_1565,KUCAT-PCM,848,Auto
3148,KUCAT_2019_1566,KUCAT-PCM,1003,Arch
3149,KUCAT_2019_1567,KUCAT-PCM,791,CE
3150,KUCAT_2019_1568,KUCAT-PCM,564,Power
3151,KUCAT_2019_1569,KUCAT-PCM,822,Civil
3152,KUCAT_2019_1570,KUCAT-PCM,1059,Auto
3153,KUCAT_2019_1571,KUCAT-PCB,763,Pharma
3154,KUCAT_2019_1572,KUCAT-PCB,694,Pharma
3155,KUCAT_2019_1573,KUCAT-PCM,434,Arch
3156,KUCAT_2019_1574,KUCAT-PCM,776,CE
3157,KUCAT_2019_1575,KUCAT-PCM,1387,CE
3158,KUCAT_2019_1576,KUCAT-PCM,1013,Civil
3159,KUCAT_2019_1577,KUCAT-PCM,1016,Civil
3160,KUCAT_2019_1578,KUCAT-PCM,486,Civil
3161,KUCAT_2019_1579,KUCAT-PCM,809,CE
3162,KUCAT_2019_1580,KUCAT-PCM,949,CE
3163,KUCAT_2019_1581,KUCAT-PCM,580,CE
3164,KUCAT_2019_1582,KUCAT-PCB,679,Pharma
3165,KUCAT_2019_1583,KUCAT-PCM,683,Civil
3166,KUCAT_2019_1584,KUCAT-PCM,695,Civil
3167,KUCAT_2019_1585,KUCAT-PCM,938,CE
3168,KUCAT_2019_1586,KUCAT-PCB,552,Pharma
3169,KUCAT_2019_1587,KUCAT-PCB,0,Pharma
3170,KUCAT_2019_1588,KUCAT-PCB,557,Pharma
3171,KUCAT_2019_1589,KUCAT-PCB,548,Bio
3172,KUCAT_2019_1590,KUCAT-PCM,0,CE
3173,KUCAT_2019_1591,KUCAT-PCB,663,Pharma
3174,KUCAT_2019_1592,KUCAT-PCM,565,CE
3175,KUCAT_2019_1593,KUCAT-PCB,564,Pharma
3176,KUCAT_2019_1594,KUCAT-PCM,509,Civil
3177,KUCAT_2019_1595,KUCAT-PCB,599,Pharma
3178,KUCAT_2019_1596,KUCAT-PCM,1001,CE
3179,KUCAT_2019_1597,KUCAT-PCM,640,Civil
3180,KUCAT_2019_1598,KUCAT-PCM,641,Civil
3181,KUCAT_2019_1599,KUCAT-PCM,670,CE
3182,KUCAT_2019_1600,KUCAT-PCM,1000,Civil
3183,KUCAT_2019_1601,KUCAT-PCM,1137,Design
3184,KUCAT_2019_1602,KUCAT-PCM,751,CE
3185,KUCAT_2019_1603,KUCAT-PCM,1134,Arch
3186,KUCAT_2019_1604,KUCAT-PCM,951,Civil
3187,KUCAT_2019_1605,KUCAT-PCM,817,CE
3188,KUCAT_2019_1606,KUCAT-PCM,1140,Civil
3189,KUCAT_2019_1607,KUCAT-PCM,729,CE
3190,KUCAT_2019_1608,KUCAT-PCM,1106,CE
3191,KUCAT_2019_1609,KUCAT-PCM,425,CE
3192,KUCAT_2019_1610,KUCAT-PCM,566,Arch
3193,KUCAT_2019_1611,KUCAT-PCB,618,Bio
3194,KUCAT_2019_1612,KUCAT-PCM,870,CE
3195,KUCAT_2019_1613,KUCAT-PCB,818,Pharma
3196,KUCAT_2019_1614,KUCAT-PCB,516,Pharma
3197,KUCAT_2019_1615,KUCAT-PCM,1014,Communication
3198,KUCAT_2019_1616,KUCAT-PCM,690,Civil
3199,KUCAT_2019_1617,KUCAT-PCM,753,Arch
3200,KUCAT_2019_1618,KUCAT-PCM,667,Enve
3201,KUCAT_2019_1619,KUCAT-PCM,611,CE
3202,KUCAT_2019_1620,KUCAT-PCM,407,CE
3203,KUCAT_2019_1621,KUCAT-PCM,850,Design
3204,KUCAT_2019_1622,KUCAT-PCM,678,Civil
3205,KUCAT_2019_1623,KUCAT-PCM,698,Chem
3206,KUCAT_2019_1624,KUCAT-PCM,589,Civil
3207,KUCAT_2019_1625,KUCAT-PCM,542,Civil
3208,KUCAT_2019_1626,KUCAT-PCB,520,Pharma
3209,KUCAT_2019_1627,KUCAT-PCM,484,CE
3210,KUCAT_2019_1584,KUCAT-PCM,695,Civil
3211,KUCAT_2019_1585,KUCAT-PCM,938,CE
3212,KUCAT_2019_1586,KUCAT-PCB,552,Pharma
3213,KUCAT_2019_1587,KUCAT-PCB,0,Pharma
3214,KUCAT_2019_1588,KUCAT-PCB,557,Pharma
3215,KUCAT_2019_1589,KUCAT-PCB,548,Bio
3216,KUCAT_2019_1590,KUCAT-PCM,0,CE
3217,KUCAT_2019_1591,KUCAT-PCB,663,Pharma
3218,KUCAT_2019_1592,KUCAT-PCM,565,CE
3219,KUCAT_2019_1593,KUCAT-PCB,564,Pharma
3220,KUCAT_2019_1594,KUCAT-PCM,509,Civil
3221,KUCAT_2019_1595,KUCAT-PCB,599,Pharma
3222,KUCAT_2019_1596,KUCAT-PCM,1001,CE
3223,KUCAT_2019_1597,KUCAT-PCM,640,Civil
3224,KUCAT_2019_1598,KUCAT-PCM,641,Civil
3225,KUCAT_2019_1599,KUCAT-PCM,670,CE
3226,KUCAT_2019_1600,KUCAT-PCM,1000,Civil
3227,KUCAT_2019_1601,KUCAT-PCM,1137,Design
3228,KUCAT_2019_1602,KUCAT-PCM,751,CE
3229,KUCAT_2019_1603,KUCAT-PCM,1134,Arch
3230,KUCAT_2019_1604,KUCAT-PCM,951,Civil
3231,KUCAT_2019_1605,KUCAT-PCM,817,CE
3232,KUCAT_2019_1606,KUCAT-PCM,1140,Civil
3233,KUCAT_2019_1607,KUCAT-PCM,729,CE
3234,KUCAT_2019_1608,KUCAT-PCM,1106,CE
3235,KUCAT_2019_1609,KUCAT-PCM,425,CE
3236,KUCAT_2019_1610,KUCAT-PCM,566,Arch
3237,KUCAT_2019_1611,KUCAT-PCB,618,Bio
3238,KUCAT_2019_1612,KUCAT-PCM,870,CE
3239,KUCAT_2019_1613,KUCAT-PCB,818,Pharma
3240,KUCAT_2019_1614,KUCAT-PCB,516,Pharma
3241,KUCAT_2019_1615,KUCAT-PCM,1014,Communication
3242,KUCAT_2019_1616,KUCAT-PCM,690,Civil
3243,KUCAT_2019_1617,KUCAT-PCM,753,Arch
3244,KUCAT_2019_1618,KUCAT-PCM,667,Enve
3245,KUCAT_2019_1619,KUCAT-PCM,611,CE
3246,KUCAT_2019_1620,KUCAT-PCM,407,CE
3247,KUCAT_2019_1621,KUCAT-PCM,850,Design
3248,KUCAT_2019_1622,KUCAT-PCM,678,Civil
3249,KUCAT_2019_1623,KUCAT-PCM,698,Chem
3250,KUCAT_2019_1624,KUCAT-PCM,589,Civil
3251,KUCAT_2019_1625,KUCAT-PCM,542,Civil
3252,KUCAT_2019_1626,KUCAT-PCB,520,Pharma
3253,KUCAT_2019_1627,KUCAT-PCM,484,CE
3254,KUCAT_2019_1628,KUCAT-PCM,685,CE
3255,KUCAT_2019_1629,KUCAT-PCM,649,Civil
3256,KUCAT_2019_1630,KUCAT-PCM,447,CE
3257,KUCAT_2019_1631,KUCAT-PCM,688,CE
3258,KUCAT_2019_1632,KUCAT-PCM,787,CE
3259,KUCAT_2019_1633,KUCAT-PCM,816,Civil
3260,KUCAT_2019_1634,KUCAT-PCM,443,Arch
3261,KUCAT_2019_1635,KUCAT-PCM,785,Auto
3262,KUCAT_2019_1636,KUCAT-PCM,525,Civil
3263,KUCAT_2019_1637,KUCAT-PCM,901,Auto
3264,KUCAT_2019_1638,KUCAT-PCM,628,Civil
3265,KUCAT_2019_1639,KUCAT-PCM,671,Auto
3266,KUCAT_2019_1640,KUCAT-PCM,709,Arch
3267,KUCAT_2019_1641,KUCAT-PCM,717,CE
3268,KUCAT_2019_1642,KUCAT-PCM,877,Auto
3269,KUCAT_2019_1643,KUCAT-PCM,537,Civil
3270,KUCAT_2019_1644,KUCAT-PCM,595,Civil
3271,KUCAT_2019_1645,KUCAT-PCM,586,Hydro
3272,KUCAT_2019_1646,KUCAT-PCM,1017,CE
3273,KUCAT_2019_1647,KUCAT-PCM,463,Civil
3274,KUCAT_2019_1648,KUCAT-PCM,498,Civil
3275,KUCAT_2019_1649,KUCAT-PCM,954,CE
3276,KUCAT_2019_1650,KUCAT-PCM,749,Civil
3277,KUCAT_2019_1651,KUCAT-PCM,930,Civil
3278,KUCAT_2019_1652,KUCAT-PCM,1153,CE
3279,KUCAT_2019_1653,KUCAT-PCM,1254,CE
3280,KUCAT_2019_1654,KUCAT-PCB,936,Pharma
3281,KUCAT_2019_1655,KUCAT-PCM,887,CE
3282,KUCAT_2019_1656,KUCAT-PCM,789,CE
3283,KUCAT_2019_1657,KUCAT-PCM,953,Civil
3284,KUCAT_2019_1658,KUCAT-PCM,888,CE
3285,KUCAT_2019_1659,KUCAT-PCM,592,CE
3286,KUCAT_2019_1660,KUCAT-PCM,632,Civil
3287,KUCAT_2019_1661,KUCAT-PCB,726,Pharma
3288,KUCAT_2019_1662,KUCAT-PCM,762,Civil
3289,KUCAT_2019_1663,KUCAT-PCM,872,Civil
3290,KUCAT_2019_1664,KUCAT-PCM,859,Civil
3291,KUCAT_2019_1665,KUCAT-PCM,609,Arch
3292,KUCAT_2019_1666,KUCAT-PCM,647,Geo
3293,KUCAT_2019_1667,KUCAT-PCM,552,Civil
3294,KUCAT_2019_1668,KUCAT-PCM,551,CE
3295,KUCAT_2019_1669,KUCAT-PCM,485,CS
3296,KUCAT_2019_1670,KUCAT-PCM,684,Civil
3297,KUCAT_2019_1671,KUCAT-PCM,506,CE
3298,KUCAT_2019_1628,KUCAT-PCM,685,CE
3299,KUCAT_2019_1629,KUCAT-PCM,649,Civil
3300,KUCAT_2019_1630,KUCAT-PCM,447,CE
3301,KUCAT_2019_1631,KUCAT-PCM,688,CE
3302,KUCAT_2019_1632,KUCAT-PCM,787,CE
3303,KUCAT_2019_1633,KUCAT-PCM,816,Civil
3304,KUCAT_2019_1634,KUCAT-PCM,443,Arch
3305,KUCAT_2019_1635,KUCAT-PCM,785,Auto
3306,KUCAT_2019_1636,KUCAT-PCM,525,Civil
3307,KUCAT_2019_1637,KUCAT-PCM,901,Auto
3308,KUCAT_2019_1638,KUCAT-PCM,628,Civil
3309,KUCAT_2019_1639,KUCAT-PCM,671,Auto
3310,KUCAT_2019_1640,KUCAT-PCM,709,Arch
3311,KUCAT_2019_1641,KUCAT-PCM,717,CE
3312,KUCAT_2019_1642,KUCAT-PCM,877,Auto
3313,KUCAT_2019_1643,KUCAT-PCM,537,Civil
3314,KUCAT_2019_1644,KUCAT-PCM,595,Civil
3315,KUCAT_2019_1645,KUCAT-PCM,586,Hydro
3316,KUCAT_2019_1646,KUCAT-PCM,1017,CE
3317,KUCAT_2019_1647,KUCAT-PCM,463,Civil
3318,KUCAT_2019_1648,KUCAT-PCM,498,Civil
3319,KUCAT_2019_1649,KUCAT-PCM,954,CE
3320,KUCAT_2019_1650,KUCAT-PCM,749,Civil
3321,KUCAT_2019_1651,KUCAT-PCM,930,Civil
3322,KUCAT_2019_1652,KUCAT-PCM,1153,CE
3323,KUCAT_2019_1653,KUCAT-PCM,1254,CE
3324,KUCAT_2019_1654,KUCAT-PCB,936,Pharma
3325,KUCAT_2019_1655,KUCAT-PCM,887,CE
3326,KUCAT_2019_1656,KUCAT-PCM,789,CE
3327,KUCAT_2019_1657,KUCAT-PCM,953,Civil
3328,KUCAT_2019_1658,KUCAT-PCM,888,CE
3329,KUCAT_2019_1659,KUCAT-PCM,592,CE
3330,KUCAT_2019_1660,KUCAT-PCM,632,Civil
3331,KUCAT_2019_1661,KUCAT-PCB,726,Pharma
3332,KUCAT_2019_1662,KUCAT-PCM,762,Civil
3333,KUCAT_2019_1663,KUCAT-PCM,872,Civil
3334,KUCAT_2019_1664,KUCAT-PCM,859,Civil
3335,KUCAT_2019_1665,KUCAT-PCM,609,Arch
3336,KUCAT_2019_1666,KUCAT-PCM,647,Geo
3337,KUCAT_2019_1667,KUCAT-PCM,552,Civil
